run_name,animal,arts and crafts item,bird,body part,breakfast food,candy,car part,clothing accessory,condiment,construction equipment,container,dessert,drink,electronic device,farm animal,fastener,food,footwear,fruit,furniture,game,garden tool,hardware item,headwear,home appliance,home decor item,insect,item of clothing,kitchen appliance,kitchen tool,mammal,medical equipment,musical,office supply item,outerwear,personal hygiene item,piece of jewelry,piece of women's clothing,plant,protective clothing item,safety equipment,school supply,scientific equipment,sea animal,seafood,source of light,sports equipment,tool,toy,vegetable,vehicle,watercraft,weapon
align-dinov2+1b-llama-things+hyp-abl50-local-shuffled-218,1.0,0.9754255518144406,1.0,1.0,0.9680296328262668,1.0,0.9805825242718448,0.9607843137254902,1.0,0.959793244196914,0.9836895266775568,0.9899181751033604,0.9861356065059768,1.0,1.0,0.9754599761051372,0.9969581426382046,1.0,1.0,0.9916660879227724,0.9540322111750684,0.9841417521836334,0.9714441714441716,1.0,0.9579502330438326,0.9805825242718448,1.0,0.986013986013986,0.982613660976234,0.970535521152004,1.0,0.9581691893012648,0.9833147321428573,0.9359703002304652,0.9843188371450016,0.9733333333333334,0.9876990149054216,0.9828539388842163,1.0,0.9705882352941176,0.9375,0.9872570659219108,0.8931612077243146,1.0,1.0,0.943873015873016,1.0,0.9766305654083424,0.9619643801798624,1.0,1.0,0.9847058581621534,0.9895035849773564
align-dinov2+1b-llama-things+hyp-abl50-local-shuffled-42,1.0,0.9632073550376772,1.0,0.9555555555555556,0.9839480967288236,0.9819650679865732,0.9805825242718448,0.9607843137254902,1.0,0.972972972972973,0.9890609509030562,0.9899181751033604,0.9861356065059768,0.9905438108904429,1.0,0.9632836299502966,0.984994295323757,1.0,1.0,1.0,0.9692307692307692,0.9841417521836334,0.97140771827388,1.0,0.9438664243525668,1.0,0.9849111133514804,0.9930432138569534,0.982613660976234,0.9560477703483604,0.991201987638368,0.943979933110368,1.0,0.9740080307413324,0.9689814814814814,0.9598098633392752,0.9754780924715566,0.9828539388842163,1.0,0.9855803190841552,0.96875,0.9872570659219108,0.9047619047619048,1.0,1.0,0.9857894564826616,0.9921478554168344,0.9608981043268008,0.9747728860936408,1.0,1.0,0.9695722881769392,0.9789473684210528
align-dinov2+1b-llama-things+hyp-abl50-local-shuffled-7,1.0,0.9388487755325842,1.0,0.9774097078444904,0.9839480967288236,0.9635307781649244,0.9805641782063418,0.9805471595752926,1.0,0.94492706992707,0.9891891891891892,0.9899181751033604,0.9861356065059768,0.9905438108904429,1.0,0.9511526832955404,0.98518443533948,1.0,1.0,1.0,0.939250493096647,0.9841417521836334,0.9809523809523808,1.0,0.9299170550730544,0.9902801293261404,0.9849111133514804,0.9930432138569534,0.9655056759545924,0.970535521152004,0.9823481781376516,0.9307967313585293,1.0,0.9740080307413324,0.9843188371450016,0.9470987654320988,0.9754780924715566,0.9828539388842163,1.0,0.9855803190841552,0.937948717948718,0.962176675127276,0.9056582633053222,1.0,0.949010989010989,1.0,1.0,0.9687817882072328,0.9619643801798624,1.0,1.0,0.9695722881769392,0.9895035849773564
align-dinov2+1b-llama-things+hyp-abl50-shuffled-218,0.9605432605010484,0.9487179487179488,0.957678560816375,1.0,1.0,1.0,0.9378513013133007,0.9816400014848362,1.0,1.0,0.8892527742678598,0.9866809804974056,0.96875,0.9032954201124832,1.0,0.9110841643124052,0.9528714949767582,0.9809292854185504,0.9447563040185334,0.9126752014126476,0.9119440245911384,0.9826801998610832,0.9183673469387756,1.0,0.9682699692780338,0.9471235470811022,1.0,0.9264861500155618,1.0,0.9834665805270668,0.9474179983179144,0.9508196721311476,0.950413223140496,0.9642857142857144,1.0,0.8856308488750247,0.960846315030957,0.922550567711858,0.9595427360133242,0.9813106106715358,0.9734399224806204,0.9495798319327732,0.952598888525662,1.0,1.0,0.9308986752595776,0.906011002628809,0.95751033379113,0.922074074074074,0.9591615357584832,0.981519042518166,0.9746835443037974,0.9308462110685362
align-dinov2+1b-llama-things+hyp-abl50-shuffled-42,0.9545989447707472,0.8723128723128724,0.9434575193094048,1.0,0.9829159899787236,0.9560698005284398,0.9277732730993474,0.9636363636363636,1.0,0.9622641509433962,0.8523410202655486,1.0,0.9843317610062894,0.9133011981820686,1.0,0.9234427257525084,0.9499489965219314,0.9245283018867924,0.9723781520092668,0.9614219114219114,0.98709045974904,0.9826801998610832,0.9592521285243656,1.0,0.9523809523809524,0.9560692106414952,0.9838095238095238,0.9671854094525412,1.0,0.9834665805270668,0.9565757337417726,0.9016393442622952,0.9171967884587502,0.9819853142637952,0.9843188371450016,0.936110252377944,0.9344143573806027,0.9385375494071146,0.945945945945946,0.9813106106715358,1.0,0.9660738714090286,0.8814972213141549,1.0,0.9807967313585292,0.9581048475542882,0.9141656192306123,0.9318168396299856,0.922074074074074,0.9191586264756996,0.8911314499142486,0.9746835443037974,0.9211855682443918
align-dinov2+1b-llama-things+hyp-abl50-shuffled-7,0.9561442693509608,0.961439993698058,0.943774288474066,0.9807439874898696,1.0,0.941969696969697,0.948409480785248,0.9816400014848362,0.9841841841841842,1.0,0.9074695963539628,0.9600429414922168,0.9056806680161944,0.9148942980139868,1.0,0.9487179487179488,0.9507850823640296,1.0,0.9171344560278002,0.9022082253789572,0.887367178276269,0.949161951531974,0.9175290141730632,0.958349654001828,0.9841349906923678,0.9471235470811022,1.0,0.9321266968325792,0.9678734061930784,0.9672131147540984,0.9474179983179144,0.9344262295081968,0.8925325987144169,0.9448284690220172,0.9245139567720214,0.8841859894491473,0.9215102974828376,0.922550567711858,0.959112035288002,0.9813106106715358,0.973185185185185,1.0,0.928898332788493,1.0,1.0,0.9301747459238136,0.914716932004166,0.8970664928292047,0.9666031746031746,0.8249991348582899,0.9167475793461902,0.9872641291978754,0.9312127078679572
align-dinov2+1b-llama-things+hyp-abl70-218,1.0,0.9332005973120956,1.0,1.0,0.9130434782608696,1.0,0.9796436122017516,0.9536796536796536,1.0,0.9432679738562092,1.0,1.0,0.977893217893218,0.98481658692185,1.0,0.975609756097561,0.971059709521248,1.0,0.9469246031746033,0.9838041162680832,1.0,1.0,0.9543560606060606,0.955276907001045,0.9753241800152554,0.9652602270293424,1.0,0.9792377069434148,0.9803921568627452,1.0,1.0,0.970341997264022,1.0,0.9714520773344304,0.9316498316498316,0.9772132629275486,1.0,0.9543049543049544,1.0,0.9658899020601148,1.0,1.0,1.0,0.9617344173441734,0.9386666666666666,0.9753833736884584,0.9733603903112992,0.945681739295068,0.9557777777777778,1.0,0.9886604113424904,0.9575352184047836,0.9141438670336194
align-dinov2+1b-llama-things+hyp-abl70-42,1.0,1.0,1.0,1.0,0.958349654001828,1.0,0.9588669950738916,0.977439934146216,1.0,0.8761282290694056,0.9801980198019802,1.0,0.977893217893218,0.98481658692185,1.0,0.975609756097561,0.992890992890993,1.0,0.92174688057041,0.9674542381414752,1.0,0.9302325581395348,0.9772373449072984,0.955276907001045,0.9753241800152554,0.982700139292056,1.0,1.0,0.9803921568627452,1.0,1.0,1.0,1.0,0.9714520773344304,0.900164435048156,1.0,0.9732955461855718,0.9543049543049544,1.0,1.0,0.959090909090909,1.0,0.9635307781649244,0.9617344173441734,0.9386666666666666,1.0,1.0,0.9817282046338248,1.0,1.0,0.9886604113424904,0.9575352184047836,0.9655172413793104
align-dinov2+1b-llama-things+hyp-abl70-7,1.0,0.9777997690912088,1.0,1.0,1.0,1.0,0.9588669950738916,1.0,1.0,0.9698853126156122,0.9611416697225278,0.9722869722869724,0.9559670781893004,0.98481658692185,1.0,0.975609756097561,0.9786729786729784,1.0,0.92174688057041,0.9838041162680832,0.9544513457556936,0.9302325581395348,1.0,0.955276907001045,0.9753241800152554,1.0,1.0,0.9895488609934298,0.9803921568627452,1.0,1.0,0.9411764705882352,1.0,0.9714520773344304,0.900164435048156,0.9772132629275486,1.0,1.0,1.0,1.0,0.9192708333333334,1.0,0.9251700680272108,0.8917482517482519,0.9386666666666666,0.9753833736884584,1.0,0.9817282046338248,0.9557777777777778,1.0,0.9886604113424904,0.9575352184047836,0.9141438670336194
align-dinov2+1b-llama-things+hyp-abl70-local-shuffled-218,1.0,0.9221775666788452,1.0,0.9695093348344122,0.9354497354497354,1.0,0.9833472570314676,1.0,0.9655122655122657,0.921822077832308,0.9313215093648252,0.8636363636363636,1.0,0.983928022822032,0.8976443610589953,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,1.0,0.978229916840346,0.9735308063481438,1.0,0.982536590411502,1.0,1.0,0.9714285714285712,1.0,0.9845249110686158,0.917283950617284,0.9859323774816732,1.0,0.9113095238095238,0.9796088648225248,0.9353864734299516,1.0,1.0,1.0,0.9285714285714286,1.0,0.9134948096885812,1.0,1.0,0.9698696365363032,1.0,0.9534390138163724,0.9323533609247896,1.0,0.9796903582201656,1.0,0.9813616433334744
align-dinov2+1b-llama-things+hyp-abl70-local-shuffled-42,1.0,0.9415892672858616,1.0,0.9695093348344122,0.9354497354497354,1.0,1.0,1.0,1.0,1.0,0.9801573703915224,0.977332191617906,1.0,0.9838041162680832,0.8976443610589953,1.0,1.0,1.0,1.0,1.0,0.9669408538973756,1.0,0.978229916840346,1.0,1.0,1.0,1.0,0.9895084372707263,0.9714285714285712,1.0,1.0,0.9724279835390948,0.9859323774816732,1.0,1.0,0.9796088648225248,0.9682748538011696,1.0,1.0,0.9397849462365592,0.93125,1.0,0.9432679738562092,1.0,1.0,0.939963545226703,1.0,0.9534390138163724,0.9548325358851674,1.0,1.0,1.0,0.9813616433334744
align-dinov2+1b-llama-things+hyp-abl70-local-shuffled-7,1.0,0.9415892672858616,1.0,0.9695093348344122,0.9354497354497354,1.0,1.0,1.0,0.9626815265113136,0.9733615016633884,0.9603147407830444,0.9547348484848488,1.0,0.9838041162680832,0.9303350970017638,0.9523809523809524,1.0,1.0,1.0,0.9820362286115712,1.0,1.0,0.9563561076604556,0.947983697983698,0.9699334811529934,0.982536590411502,1.0,0.9896532039389182,0.9714285714285712,1.0,0.9845249110686158,0.9451659451659452,0.957678560816375,0.9652144545761566,0.9543049543049544,0.9796088648225248,0.9682748538011696,1.0,1.0,1.0,0.93125,1.0,0.9411764705882352,1.0,0.9360119047619048,1.0,1.0,0.9537342657342656,0.9773570361805656,1.0,1.0,1.0,0.9629629629629628
align-dinov2+1b-llama-things+hyp-abl70-shuffled-218,0.9377863515794552,0.9777777777777776,1.0,0.9523809523809524,0.8705882352941177,1.0,0.9361147327249022,0.9639751552795032,0.9365079365079364,0.8736842105263158,0.913234005258545,0.919661733615222,1.0,0.9222222222222224,1.0,0.4848484848484848,0.8575498575498575,1.0,1.0,0.914860681114551,0.9667565139263252,1.0,0.8951647411210955,1.0,1.0,0.9403377110694184,1.0,0.8774193548387097,1.0,1.0,0.9607142857142856,0.93796992481203,0.8922056384742951,1.0,0.9187675070028012,0.7989365237620472,1.0,0.7338709677419355,0.9404761904761904,1.0,0.9472527472527472,1.0,0.9594771241830063,1.0,0.8602941176470589,0.9697959183673468,0.967622571692877,0.8833333333333333,0.9320175438596492,0.9532608695652174,0.9366666666666668,0.9131944444444444,0.9015384615384616
align-dinov2+1b-llama-things+hyp-abl70-shuffled-42,0.9192488262910798,0.9777777777777776,0.4848484848484848,1.0,1.0,1.0,0.9570175438596492,0.9639751552795032,1.0,0.941031941031941,0.8785276073619632,0.9460227272727272,1.0,0.940990516332982,1.0,0.4848484848484848,0.8127340823970037,1.0,0.9499105545617174,0.9118589743589745,1.0,1.0,0.9577586206896552,1.0,0.9625730994152046,0.898584003061615,0.9353535353535354,0.9222458667539696,1.0,0.9249530956848032,0.941675503711559,0.907735321528425,0.9531362653208364,1.0,1.0,0.9089705395564384,0.9365384615384617,0.4677419354838709,1.0,1.0,1.0,1.0,0.9594771241830063,1.0,0.8602941176470589,0.9383333333333332,0.983985358041638,0.8857142857142857,0.9671957671957672,0.9765411893071468,0.9533475200523818,0.9575551782682512,0.9039039039039038
align-dinov2+1b-llama-things+hyp-abl70-shuffled-7,0.9616071428571428,1.0,1.0,1.0,1.0,0.9603841536614646,0.8935245545415037,0.9639751552795032,1.0,0.941031941031941,0.8579626972740315,0.9460227272727272,1.0,0.9601706970128024,1.0,1.0,0.9045680111973532,0.9570747217806042,0.9499105545617174,0.935064935064935,0.9667565139263252,1.0,1.0,1.0,1.0,0.9196969696969696,1.0,0.9160925631513868,0.4912280701754385,0.95,0.9597953216374268,0.9692451071761417,0.9058880308880308,1.0,1.0,0.7989365237620472,0.8952380952380952,1.0,1.0,0.9333333333333332,0.9515151515151516,1.0,0.9217171717171716,1.0,1.0,0.96845694799659,0.967622571692877,0.9203413940256046,1.0,0.9765411893071468,0.8423963133640553,0.9575551782682512,0.9
align-dinov2+1b-llama-things+hyp-abl90-218,1.0,1.0,1.0,1.0,0.9230769230769232,0.888888888888889,1.0,1.0,1.0,1.0,0.958349654001828,1.0,1.0,0.9444579189910258,1.0,1.0,0.935483870967742,1.0,1.0,1.0,1.0,1.0,0.9542583732057416,1.0,1.0,1.0,1.0,1.0,0.888888888888889,1.0,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909092,0.96,0.8443223443223443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9147688060731538
align-dinov2+1b-llama-things+hyp-abl90-42,1.0,0.856060606060606,1.0,1.0,0.9230769230769232,0.888888888888889,1.0,1.0,1.0,1.0,0.958349654001828,1.0,1.0,1.0,1.0,1.0,0.9662541421518902,1.0,1.0,1.0,1.0,1.0,0.9542583732057416,1.0,1.0,0.9047619047619048,1.0,1.0,0.888888888888889,1.0,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.888888888888889,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
align-dinov2+1b-llama-things+hyp-abl90-7,1.0,0.9312169312169312,1.0,0.8681818181818182,0.9230769230769232,1.0,1.0,1.0,1.0,1.0,0.958349654001828,1.0,1.0,1.0,1.0,1.0,0.9286140979689366,1.0,1.0,1.0,1.0,1.0,0.8084415584415584,1.0,1.0,1.0,1.0,1.0,0.888888888888889,1.0,0.9411764705882352,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.888888888888889,1.0,1.0,0.8443223443223443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9570508863215452
align-dinov2+1b-llama-things+hyp-abl90-local-shuffled-218,0.9590699155916548,0.943915343915344,0.9056277056277056,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,0.565826330532213,1.0,1.0,1.0,0.8982142857142857,1.0,0.8917748917748918,1.0,1.0,0.8681818181818182,1.0,1.0,1.0,0.9526695526695526,1.0,1.0,0.7873303167420814,1.0,0.952598888525662,0.8000000000000002,0.9230769230769232,1.0,0.8000000000000002,1.0,0.5714285714285714,0.8571428571428571,0.86,0.9333333333333332,1.0,0.8654761904761905,0.9333333333333332,1.0,0.9090909090909092,0.928937728937729,1.0,0.8571428571428571,0.8,1.0,0.9075369075369076,0.888888888888889,0.873015873015873,1.0,1.0,0.9588867805186592
align-dinov2+1b-llama-things+hyp-abl90-local-shuffled-42,1.0,0.943915343915344,0.9056277056277056,0.9354497354497354,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.950984499371596,1.0,0.8917748917748918,1.0,1.0,0.8681818181818182,1.0,0.9411764705882352,1.0,0.9002525252525252,1.0,1.0,0.9265471370734528,1.0,1.0,0.8000000000000002,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.9230769230769232,1.0,0.928937728937729,1.0,1.0,1.0,1.0,1.0,1.0,0.873015873015873,1.0,1.0,1.0
align-dinov2+1b-llama-things+hyp-abl90-local-shuffled-7,0.9157509157509156,1.0,0.8952380952380952,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.812206572769953,1.0,1.0,0.93841642228739,0.4285714285714285,0.8831168831168831,1.0,1.0,0.8545454545454545,1.0,1.0,1.0,0.9301587301587302,1.0,1.0,0.7450980392156863,1.0,0.9519450800915332,0.4,1.0,1.0,0.4,1.0,0.4444444444444444,0.4285714285714285,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4545454545454545,0.8541666666666667,0.915032679738562,0.4285714285714285,1.0,1.0,0.905982905982906,0.4444444444444444,0.873015873015873,1.0,1.0,1.0
align-dinov2+1b-llama-things+hyp-abl90-shuffled-218,0.8848484848484849,0.6865203761755485,1.0,0.8500000000000001,1.0,1.0,0.8246153846153846,0.8285714285714285,1.0,0.8952380952380952,0.4927536231884058,0.4666666666666667,1.0,1.0,1.0,0.75,0.9350104821802936,1.0,1.0,0.7136363636363636,0.4285714285714285,1.0,0.8642857142857143,0.4285714285714285,0.906832298136646,0.8831168831168831,0.9212121212121211,0.9307359307359306,0.4705882352941176,0.4375,1.0,0.4,0.7442455242966752,1.0,0.3,0.9411764705882352,1.0,1.0,0.898989898989899,1.0,0.4,0.4705882352941176,0.4857142857142857,1.0,0.375,0.4285714285714285,0.915057915057915,0.9090909090909092,1.0,0.916083916083916,1.0,0.3636363636363636,0.9505376344086022
align-dinov2+1b-llama-things+hyp-abl90-shuffled-42,1.0,0.8465473145780051,1.0,0.9282296650717704,0.4375,1.0,0.7840909090909092,0.9111111111111112,1.0,1.0,1.0,0.3846153846153846,0.8285714285714285,0.8119122257053292,1.0,1.0,0.9194805194805196,1.0,1.0,0.9505882352941176,0.4285714285714285,1.0,0.936026936026936,1.0,0.906832298136646,0.8193979933110368,1.0,0.9352226720647774,1.0,0.4705882352941176,1.0,1.0,0.9373040752351096,1.0,1.0,0.8819444444444444,1.0,1.0,0.7916666666666667,1.0,1.0,1.0,0.8285714285714285,0.8831168831168831,1.0,0.4285714285714285,0.915057915057915,0.717948717948718,1.0,1.0,1.0,1.0,1.0
align-dinov2+1b-llama-things+hyp-abl90-shuffled-7,1.0,0.9466666666666668,1.0,1.0,0.4375,1.0,0.8347826086956522,0.9111111111111112,1.0,0.6333333333333333,1.0,0.4666666666666667,1.0,0.8958333333333333,1.0,0.5636363636363637,1.0,1.0,1.0,0.8990384615384616,1.0,0.4285714285714285,0.936026936026936,0.4666666666666667,1.0,0.9428571428571428,0.9212121212121211,1.0,1.0,1.0,1.0,1.0,0.8901098901098901,0.4375,0.4615384615384615,1.0,1.0,1.0,1.0,1.0,0.4545454545454545,1.0,0.8285714285714285,0.3571428571428571,1.0,0.7333333333333334,0.915057915057915,0.905982905982906,0.4,0.916083916083916,1.0,1.0,0.8973214285714286
