run_name,animal,arts and crafts item,bird,body part,breakfast food,candy,car part,clothing accessory,condiment,construction equipment,container,dessert,drink,electronic device,farm animal,fastener,food,footwear,fruit,furniture,game,garden tool,hardware item,headwear,home appliance,home decor item,insect,item of clothing,kitchen appliance,kitchen tool,mammal,medical equipment,musical,office supply item,outerwear,personal hygiene item,piece of jewelry,piece of women's clothing,plant,protective clothing item,safety equipment,school supply,scientific equipment,sea animal,seafood,source of light,sports equipment,tool,toy,vegetable,vehicle,watercraft,weapon
align-dinov2+1b-things+hyp-abl50-42-random,0.9378155113664196,0.6793652305556398,0.8421573760659178,0.8815423514538558,0.6435751627903681,0.8874055237691602,0.8601022329835889,0.3161726568342004,0.8014815239441913,0.460690683430045,0.7246341532417169,0.7391427760431452,0.9708029197080292,0.7789578794480755,0.629864256074338,0.6837606837606838,0.8622515208255929,0.9007734536429104,0.8679452540800175,0.7968102073365231,0.7630401389167167,0.7848981288981289,0.6490913174658758,0.4142568407960199,0.6974710221285564,0.685909395013808,0.7112382388617513,0.7320572642445499,0.7357018330766236,0.5866308301467658,0.9395584306968816,0.6717255612604449,0.7869470204939046,0.6364326562182999,0.7961808177796958,0.7181779865125241,0.8079671274327763,0.8526905283662042,0.6492026978389122,0.6027264239028944,0.6267004081178273,0.751204677259654,0.5721871908811667,0.5804503956177725,0.3867797947908445,0.6256447392387968,0.8764037889141452,0.7708750465277445,0.627920227920228,0.7043095458758108,0.8877786374857227,0.8351844147767147,0.7815661300147413
align-dinov2+1b-things+hyp-abl50-7,0.9918431297395564,0.8072763369534687,1.0,0.9449937330045836,0.6652121261409396,0.9582817451486212,0.9607614258777052,0.7913235000589005,0.910218703344203,0.6515428328292543,0.9023896036029212,0.8623533724340176,0.9855951822904212,0.916554726576402,0.7950880997294334,0.9323437053953754,0.9096507651277108,0.9631306975906838,0.9644578255584786,0.9720267385319268,0.925950043411474,0.7804364649435072,0.7905121228431082,0.9045673076923078,0.908071507223832,0.8516009078559431,0.9939458118876444,0.8332807368187289,0.9698796423410592,0.8395115366690988,0.942778142234788,0.7933794162826421,0.9738562091503268,0.8465358107518159,0.8576369282891021,0.8321827171265496,0.9389312977099236,0.9311035248535248,0.9214142741911392,0.8338867045289065,0.8185205107470931,0.8518169122870575,0.8601494337136631,0.9621963782259814,0.6236417921327668,0.914791331368631,0.8850103131973728,0.8319330060163768,0.906591362832396,0.9743643780154936,0.928056083985063,0.9705388459298784,0.8222868217054264
align-dinov2+1b-things+hyp-abl50-7-random,0.8632138745909271,0.69806016390316,0.7623093630000242,0.87255205972855,0.7424932977435834,0.9286109929674286,0.8256892230576441,0.3820399174803675,0.7719032047089601,0.6020136778115501,0.7433267633486285,0.712424781223593,0.947746006196004,0.7359557462098297,0.75410571967532,0.7021818181818181,0.8266058446186743,0.9168497218443492,0.7621816130851664,0.7772005772005772,0.8086281672865571,0.705587044534413,0.6329727144716917,0.4277651965970201,0.6851432880844646,0.6334899980357606,0.697487678807549,0.7344457621211795,0.7060876996910131,0.7767758378426859,0.9232638256145924,0.6188462356649713,0.8179496489954007,0.7434229802720789,0.7084019650657644,0.7410860860249219,0.8385754462492109,0.7884238220521407,0.7167190415771267,0.6472548167463422,0.7502805095373243,0.7160147269720045,0.7106688165410187,0.5415254881748051,0.4314929827903728,0.7116231897253795,0.8464264417752789,0.834886945043356,0.7495649316571836,0.7398078638207284,0.8943804749198135,0.7948848671833848,0.6973187491988573
align-dinov2+1b-things+hyp-abl50-local-shuffled-218,0.9725979076742628,0.6010860484544694,1.0,0.9526332116352876,0.7646780303030303,0.9672273057988178,1.0,0.8156574817933279,0.7181507121827008,0.6897893675721563,0.863995258793405,0.90250108985472,0.9662657043571238,0.8097203506633704,0.7992596448608943,0.8431122448979592,0.941043680498156,0.9933940336072248,0.969975845410628,0.9877459356995454,0.958358650196146,0.8616704645965639,0.8259568848536735,0.8962716689967286,0.8962617020163045,0.8545694585705577,1.0,0.905353413582626,0.9723522458628842,0.8263100078486662,0.9691146073364584,0.8791149371751013,0.9759512926061829,0.8199492186255033,0.9085847431015692,0.8073166753594977,0.9569627486695952,0.9263026607538802,0.8881988177568289,0.9271719975581943,0.8543709796477907,0.8109816724565456,0.820314981692943,0.9458634798414544,0.9301182930275748,0.9520456333595594,0.9195999864823268,0.924504036886006,0.7973231263118904,1.0,0.9309198797759906,0.9636252704674684,0.865423126614987
align-dinov2+1b-things+hyp-abl50-local-shuffled-42,0.9607020181137066,0.7260864362497756,0.9661494879626694,0.9655366958428034,0.8493901740723775,0.9798993803668522,0.9817809914925174,0.7857277531251384,0.7561442686159532,0.6637028370868675,0.823140151422149,0.9132540169523492,0.9829567974633372,0.8855300612315697,0.8053282482831046,0.8365776997909949,0.921951121801164,0.9732225300092336,0.9347584620440356,0.9631310133406468,0.920404521118382,0.7371176285083569,0.7977977689227295,0.8823656494733999,0.8961780600590561,0.8911447823029414,0.9734601760475776,0.9388210380226903,0.9583333333333334,0.8399533373269856,0.9527933969200688,0.8388564002599092,0.9940232101753108,0.8262544152383815,0.9290855582739423,0.8335730530456696,0.9397478481374336,0.9059863145963646,0.8700574512215268,0.8728911156712772,0.8304589359891897,0.8225810756315917,0.863119857397268,0.838655462184874,0.8267793440125037,0.8788860575172917,0.9661016949152542,0.8924960010978219,0.8430531934654211,0.9381443298969072,0.8965956132308643,0.96958516352013,0.8931374427765356
align-dinov2+1b-things+hyp-abl50-local-shuffled-7,0.986954290207733,0.6934839666780781,1.0,0.9244521138912856,0.7583171785897475,0.9662107679705824,0.9568982482601652,0.6889175593526266,0.7561442686159532,0.7441182396406815,0.8671137055521941,0.9182993197278913,0.9829567974633372,0.8242370164522574,0.7730636970235248,0.8235891093033951,0.9323489315467072,0.986842105263158,0.969975845410628,0.9259547226778204,0.9417021102746044,0.9049055116916968,0.8331493031116374,0.9160420683964268,0.9222213455137364,0.8911447823029414,1.0,0.9103231580930846,0.9723522458628842,0.8999009811864255,0.950079715663874,0.8176361957525393,0.9820696305259328,0.8326172574292875,0.968457983647857,0.7991391266918554,0.9741776492017572,0.8924711716752795,0.8991068832301748,0.8728911156712772,0.816919149917613,0.7856821714537974,0.7647542041502576,0.925962628415807,0.8461154268765896,0.9312175606548088,0.9153821324384732,0.9154870504351472,0.815173478448767,0.9793704572819716,0.9347330860426526,0.9757501803116456,0.8928715728715729
align-dinov2+1b-things+hyp-abl50-shuffled-218,0.6203003726557703,0.4993589743589744,0.4917659047282156,0.787012987012987,0.5674269898835655,0.7328271350957316,0.6603611686259846,0.3485669637772686,0.7508928571428571,0.4710523669507785,0.549186989086913,0.5403856879282525,0.7477231329690347,0.4982139208646823,0.5242138364779875,0.5125896013163154,0.760241603121026,0.6257131471539704,0.591879307719419,0.5373789872984596,0.8256407296236435,0.6185871470890515,0.3541418764302059,0.5561147186147186,0.4576138269931373,0.4253302566526269,0.5795731752497073,0.5435515238933855,0.5521931315878953,0.3301993390896492,0.3485291647729552,0.5468807613905954,0.6559213489255155,0.4986223595224179,0.5733333333333334,0.5774238143263035,0.7238058427545334,0.5798374054810088,0.4686264869267856,0.5751474144724328,0.6151329586444091,0.5576190819539295,0.5265886287625419,0.3758878802357063,0.4223676569832226,0.650747302210168,0.5025296959410522,0.4434058355437665,0.609059431513174,0.4937809108849741,0.5861819781762083,0.6347211281676881,0.5316688901594562
align-dinov2+1b-things+hyp-abl50-shuffled-42,0.6221361983672253,0.5453651172767964,0.5066496304018938,0.7907647907647908,0.5063821131320665,0.7402494675996348,0.5963538302611536,0.2884524463438418,0.7978919631093544,0.4939672197902881,0.5941957515656918,0.5687362984832416,0.8183365118504107,0.4452570588840683,0.5615303983228511,0.5650915907655317,0.7519882676334858,0.6928359923984619,0.6288098302129603,0.699468026192578,0.8414915723851304,0.602028837181301,0.3278092546253678,0.6154538634658664,0.4615507012479258,0.5151928450089124,0.5478640057796479,0.5125061301071131,0.6195476161193785,0.3301993390896492,0.4537504311208134,0.6365509826775452,0.6950918140490215,0.4754218635363169,0.5822072072072073,0.5260461760461761,0.8007567140785561,0.6033189787408105,0.5536571536571536,0.7058470764617691,0.7221041347060236,0.5576190819539295,0.5094136102048357,0.4253555967841682,0.4932275671439234,0.6937456631245397,0.5448531101048549,0.4385892292343289,0.6213718616280869,0.7577034673808868,0.6563706563706564,0.6461752175097871,0.5476190476190477
align-dinov2+1b-things+hyp-abl50-shuffled-7,0.6420380032519181,0.4016522692993281,0.6350771982429838,0.7785058977719529,0.5557358274479862,0.7082973445839702,0.5726305172596441,0.3459773086313371,0.7508928571428571,0.3669095132509766,0.5379303905467188,0.6114623480738661,0.7996969279515085,0.4205628109703797,0.5574548907882241,0.5510194359756098,0.7768956856586334,0.691823509732737,0.6950167416803283,0.606977429114568,0.8042213118065824,0.659757508678372,0.2969847181539848,0.525,0.4445019181861286,0.533244638390719,0.5795731752497073,0.5443553625171677,0.557853127545041,0.3399806569233649,0.4487033499853071,0.5405520867564904,0.6162978391044,0.4948525737131434,0.5333333333333333,0.4597104844782863,0.7724361101891802,0.6555929807052561,0.614712284682327,0.6142564946913697,0.6203997897411561,0.5576190819539295,0.4222550856091228,0.3758878802357063,0.4444923712036425,0.695999334105166,0.5214381578017941,0.3418332381496288,0.5057921115355218,0.6744106366600509,0.5773981814426951,0.6845318834175489,0.6135912698412698
align-dinov2+1b-things+hyp-abl70-218,0.9640940732814752,0.5582999803390235,0.9217738186460508,0.7967249252086286,0.8217758648174718,0.7952971744956399,0.8053620172427772,0.6384529718722158,0.6508905266390296,0.4876459168494566,0.7021088073719652,0.8215192731311134,0.8554574951330305,0.8895348837209303,0.7639025698395577,0.6824937025226221,0.8577623714090143,0.8223443223443223,0.754348616670244,0.825110191490997,0.6817757766369289,0.5874281786707338,0.6917946750348986,0.6751384274640089,0.6949514641018338,0.5506185197868767,0.7738096072480731,0.8753324098500955,0.5880920397020408,0.7036792099651523,0.9326845011216256,0.6116648866737867,0.7364747802875777,0.8346808738487899,0.5645161290322581,0.6611210140621906,0.8458974851680158,0.6815331010452962,0.7206678357975593,0.7773306665396765,0.63467169169288,0.7049269402179565,0.445067722184427,0.549907156555356,0.5116421568627451,0.7902481133612032,0.5341189871399119,0.793481630523884,0.7351290684624018,0.7963172980360181,0.7656269583081308,0.7146498043753787,0.7078701825557809
align-dinov2+1b-things+hyp-abl70-218-random,0.7956391487591052,0.5302503467230086,0.7061611771583497,0.8304414003044139,0.7904695425566569,0.8041259141111678,0.8476668259276954,0.4581879844961241,0.8022593972388193,0.4277777777777777,0.7336981985948986,0.8217167211814848,0.8606499111449607,0.7894160846713227,0.6889479436295657,0.4544598108301616,0.8351083793137057,0.7663165011181029,0.5585308966644723,0.6722973061526778,0.6803588574591226,0.5388327696298137,0.4801370495607581,0.5977720968302556,0.718677865098455,0.5419935534878064,0.4656912034950244,0.7031698767192868,0.6279178244435129,0.7180747694516539,0.809146348558662,0.5543459502991257,0.6325528720457663,0.5737851662404092,0.6370457260779842,0.7036813718822924,0.7515930266630046,0.633787219440675,0.5509799472030521,0.573775989268947,0.5305435305435305,0.6413485134972039,0.4922054660269166,0.4721161879056616,0.4950995931464058,0.5839849232126387,0.5923933143669986,0.6750920934103863,0.6408972732752183,0.601329481199145,0.7469879518072289,0.6672038267486421,0.626475352927563
align-dinov2+1b-things+hyp-abl70-42,0.9634098043184082,0.772505159484892,0.9805412115307752,0.9623492475384756,0.8887696069660642,0.883272997308085,0.9006415526558033,0.776140174379611,0.9362397653672248,0.6403964134025485,0.9244165648169208,0.9482426637861902,0.9784365610366514,0.8586491527245865,0.8893233082706767,0.6514548816938215,0.9185496179952728,0.9826936846210712,0.9502023243145294,0.9658174937600368,0.922327838974488,0.85186242681246,0.6864481742530524,0.9078259995981516,0.7397213642963474,0.8559164699663966,0.9688325470407968,0.8790732120186204,0.8504583461113554,0.8532444590080521,0.9400978293403436,0.6175825811282957,0.989983579638752,0.7586086849813528,0.8912964773179827,0.8326715430163706,0.9284083616788528,0.9118727050183598,0.94064597954984,0.8791223618358244,0.7722396650968077,0.7049269402179565,0.7356274491164697,0.6011261228005415,0.6227886710239651,0.8959813573025158,0.8341346153846154,0.8820015922926465,0.8136432886787497,0.9450929296598414,0.8956940144322191,0.9342863987132762,0.9233603984854316
align-dinov2+1b-things+hyp-abl70-42-random,0.7713988646083288,0.5721477353353737,0.4860438080198819,0.8447155284471553,0.7191919191919192,0.7746455279310716,0.7522479854548719,0.5135753202224951,0.7985058821264224,0.4514465408805031,0.6885598284402494,0.7075869510709936,0.9516691832019932,0.6340920022544654,0.6975069252077561,0.4667191409238659,0.7759385772636589,0.6732467532467533,0.639943722477228,0.702433123112544,0.6966389739173487,0.5991026107444173,0.4215493689177899,0.5598848914565826,0.4101161050715302,0.6272380609380008,0.4924066433202733,0.643166089965398,0.5244190463606785,0.6768783979839256,0.8060468025949953,0.6244041708043694,0.7411580119445287,0.625591807068372,0.5591397849462365,0.8478664914066034,0.6854718047256354,0.5601135190918473,0.4888839658048373,0.673881673881674,0.5262579384465071,0.6472699792178348,0.3903883640725745,0.4223354597706724,0.4567527268030949,0.6566170026292726,0.5333210204830938,0.540479737809703,0.5504916681387271,0.4937225510642682,0.6611229572330032,0.6229625702054121,0.6315787340787239
align-dinov2+1b-things+hyp-abl70-7,0.9294640611803764,0.7676358690796896,1.0,0.9468228240789152,0.7321212121212122,0.9397321428571428,0.9640348510577518,0.8264551222067245,0.8452674482966841,0.735618597320725,0.9178777856061502,0.9108583605907424,0.9731495462233296,0.9189854646125576,0.920448182203545,0.8940104736237618,0.917258955740352,0.9828047118883771,0.958454714551438,0.9785922501649532,0.9262648473476466,0.8156404082100677,0.7187107370034199,0.9460284746474192,0.8749808480202842,0.8395520161216333,0.9947721016256236,0.8858348438809616,0.9376038234767724,0.8468824094061859,0.9688508712569786,0.7496027805362463,0.9497209590739976,0.8386278996724548,0.8384759233286583,0.8655943492900015,0.9625117933799828,0.7815602836879432,0.9402398341175344,0.8733938019652305,0.6991641288741347,0.801080526476105,0.8170979150271643,0.9601390479086446,0.7935613396870504,0.9443135443513812,0.907263059117923,0.8541337092603932,0.8515967664852632,0.9915611814345991,0.8234436998368285,0.9393702974296824,0.873596645167172
align-dinov2+1b-things+hyp-abl70-7-random,0.817875131863661,0.5650021415262398,0.5192516692331477,0.8585788903124076,0.6983588002263723,0.7669099512314888,0.7665767240235326,0.5647893306150187,0.8497171419015028,0.4566250742721331,0.6804596349921808,0.7312961172003725,0.7717506326201978,0.6945997812674108,0.7078373032549435,0.4458898105921061,0.753529570456521,0.7341450141945806,0.5715219086157304,0.6641256354608889,0.766983516923464,0.5585954132643436,0.5061301970827202,0.6528239049045796,0.4455214707752941,0.6976688362645986,0.5805678312676122,0.7472989740064355,0.5244190463606785,0.6624727754997749,0.8769243442730988,0.5921302072921047,0.6989496447327772,0.615680898289594,0.5724526369687659,0.7786195286195288,0.75686457624882,0.6061485190211033,0.6022970501031527,0.5998911779053623,0.6038961038961039,0.6205764108749183,0.4674892283587936,0.4824668508879035,0.4614965413793475,0.692991879438943,0.6639769310726381,0.6004523073399748,0.5810244172093463,0.5808001026823443,0.7709271244533079,0.6119160170804279,0.6160900561630966
align-dinov2+1b-things+hyp-abl70-local-shuffled-218,0.9595036650319044,0.8076101174119277,0.9632726676616103,0.9251967601144508,0.7487735073668023,0.9547823033707866,0.9098124804259318,0.8904878891405321,0.8661276759820993,0.7715912998074028,0.908618481572964,0.9362326774327626,0.967829619742598,0.8579174708206966,0.8192151491120563,0.671496141399054,0.9201848763551288,0.9588689393225523,0.9417592150744584,0.9332440383137685,0.8753510294511946,0.6191154057829898,0.716222343585661,0.9363934239509584,0.8914576413308021,0.8489120819391015,0.9843501991495331,0.9274241923021692,0.5935284037686912,0.8793788056533155,0.9676341211306354,0.7196949623622194,0.9584655132329892,0.6743970315398887,0.9704589606605148,0.834288489558038,0.9201760602782648,0.8991391031618208,0.8012898942476406,0.8283474103955557,0.6103343423785413,0.5474285714285715,0.636966890163821,0.889597800925926,0.7169459596704179,0.9122564517314904,0.8347756226665609,0.8799512116376988,0.7741126636257648,0.9515324454362216,0.968402055093714,0.9762450062913468,0.8985091664428139
align-dinov2+1b-things+hyp-abl70-local-shuffled-42,0.9521329989264168,0.7432929476501527,1.0,0.9414722704196388,0.5974761379621902,0.9553099833998712,0.9145853937123036,0.7384890149170414,0.8844751773049645,0.6060028939543703,0.8875097269041029,0.9521973060140392,0.9676360505853592,0.8205750533664228,0.825151057003935,0.5642064913438276,0.9504969524546092,0.9894736842105264,0.9416458694304471,0.9867746696868364,0.8838451960987758,0.6065354546701412,0.7122430853426858,0.9472344611778004,0.8696855107593565,0.8760406280936996,0.9790575916230366,0.9503507610645856,0.9507328066712674,0.8683066540940797,0.9630303791112226,0.7499805068226121,0.986060746585982,0.6722577737719694,0.7582051282051282,0.8239315201554153,0.926617416916674,0.8793693009118542,0.7619513874692002,0.8161852996203928,0.8405918834717325,0.7486403508771928,0.7913182123708439,0.8760108107779258,0.8716672417759374,0.9209484265033584,0.9502545583688128,0.8816677547019933,0.7846666277099281,0.9735662301049104,0.9247485357779476,0.9667430088078852,0.9022888102609464
align-dinov2+1b-things+hyp-abl70-local-shuffled-7,0.9772253877237432,0.812277738865166,0.9959174122439428,0.9590365956384738,0.6975050364171703,0.9387157629514048,0.9404976582797756,0.8009289832945826,0.9200781891342674,0.6981372467530774,0.9177195913152753,0.9561808694168143,0.9741880502750068,0.8332258305014633,0.8263305526210338,0.6242291905328414,0.9494603548513928,0.9895413533834584,0.9297556613749104,0.9377653636852912,0.9488920869818456,0.6282577925474631,0.7907954033348356,0.9294598825172944,0.8155702027111056,0.8998202454642551,0.994771066497224,0.9455035738712486,0.8951753848944516,0.8911482262930608,0.9678025847421792,0.802493098688751,0.9768774819334076,0.5980479148181012,0.9505275426328058,0.8493592677345538,0.9388478474305618,0.9052971937248014,0.8960409359980701,0.8350308629298928,0.8349990938700053,0.5689972899728998,0.7881585709893898,0.9791347334049813,0.9470139347788232,0.9191810931318164,0.9404537143362292,0.8422568010398624,0.8642277875743101,0.9735693078550338,0.9435141086087644,0.966904272101975,0.8789851340680469
align-dinov2+1b-things+hyp-abl70-shuffled-218,0.6707416070445789,0.5187163339120678,0.5455536562968823,0.8194258398340031,0.4803229388209625,0.746655879180151,0.5925922220666013,0.5017542868783399,0.7862644415917843,0.3648860610721359,0.518138451947551,0.5804558823529412,0.7570647774729408,0.5149244681936049,0.704876160990712,0.4222348127163991,0.734830956509545,0.5656840513983372,0.5604143947655398,0.5463231258158404,0.7691114531505411,0.5751802065069159,0.2943531318301683,0.6081525673348144,0.3623875183132639,0.5116739667234993,0.6503796170840439,0.6285078517388265,0.5291753093484014,0.4116112632380977,0.4593588857187975,0.5386604943142463,0.5909667042544078,0.5478912229278619,0.5636431673358115,0.5680344629067159,0.7542066328072485,0.677070840820959,0.5918205280921183,0.5672273203650213,0.474590256160222,0.5393699530816125,0.3787989133576094,0.4101986987867064,0.6044340811222475,0.717036180194075,0.4712323193643348,0.3762291947792411,0.525292406026351,0.4643435881067544,0.6286424494735342,0.7398815633636004,0.5814715132616872
align-dinov2+1b-things+hyp-abl70-shuffled-42,0.6583397449272339,0.43773288389965,0.4076980199787217,0.7294630334602284,0.4752530608310035,0.7023143443643205,0.5366147075004585,0.4417945275540212,0.7762854317732367,0.3704821108929386,0.4872075066105317,0.4133256847841675,0.6702791723414804,0.4031013839050654,0.555921052631579,0.42641627543036,0.7202830560570558,0.5536717018586248,0.5288736087640581,0.5550244263860526,0.6725417439703154,0.5779745262503883,0.2666031573217202,0.5523159434422232,0.4221657222050059,0.4039741813389206,0.6159698667616137,0.5485914622916523,0.526829268292683,0.4252970738809826,0.374119868754658,0.4702762615806093,0.5916725252241467,0.499244826777893,0.5406017877376307,0.550481665378984,0.6554770963991391,0.554301640388597,0.5031045206555542,0.5380116959064327,0.5353105948261657,0.5868518799272286,0.3841831263591526,0.3602524443510762,0.4308597855791465,0.5925742064856481,0.4553208163931225,0.4371382544814743,0.4533383601300071,0.5191215691767191,0.5035272579612794,0.5619655568312284,0.5075826211491462
align-dinov2+1b-things+hyp-abl70-shuffled-7,0.6302223095618862,0.4785958473091629,0.4536272367729624,0.7886223191566704,0.4733805579983958,0.6673028832009414,0.5676026616954069,0.3872448244247421,0.7862644415917843,0.4115089917792917,0.4690168194701107,0.5062270831694075,0.7321471179738896,0.4704771038120355,0.6409096888291264,0.4650355405910961,0.7213047231803816,0.5616837834411056,0.4932495995060727,0.579604512312001,0.6837092731829574,0.5779745262503883,0.2650677596572975,0.5709912536443149,0.3998539267915449,0.4579924090763283,0.6685687975060952,0.5675717477971571,0.5378646148420851,0.4225787284610813,0.5089058524173028,0.4550166659324846,0.5587402027241182,0.4651372195904944,0.5795106885236001,0.623248202892279,0.6430691938798813,0.6233959115561118,0.6143765399788073,0.5380116959064327,0.5568090446139227,0.576019123958203,0.4377621410200783,0.5041269249006941,0.4853323994208779,0.6715848506650431,0.326518691588785,0.5691343051101371,0.4598154965127442,0.5996620416439797,0.581832719749638,0.6939001629388238,0.5596804511278195
align-dinov2+1b-things+hyp-abl90-218,0.8905349039905023,0.7350981655749572,0.9771192828276348,0.8867146863491988,0.7450100076886442,0.8884554891475306,0.9387115394267932,0.8578081207330219,0.9435564435564436,0.6588905165980264,0.8387297603207206,0.8469770871996971,0.9595012198427758,0.8341185121513287,0.9085493584708038,0.7828510517225488,0.8946397825079214,0.9628097692229832,0.9248469506235534,0.9708345963723538,0.9284322159007028,0.6531356065859945,0.7464021573783594,0.913374284915787,0.8484822435269843,0.8371049707715487,0.9804447769843913,0.8509308359774418,0.8916220862564201,0.7778092654500929,0.9151144381326336,0.4890068618676214,0.8709568991055772,0.8101493697386812,0.9130185591907808,0.7719034221029901,0.9680776014109346,0.9245825275911068,0.8881563367856099,0.9253310748383125,0.6848023625624716,0.5667966863017945,0.7693662131876047,0.8163650986642023,0.6194865267632003,0.8229954276792684,0.9021082498888358,0.7301538533663063,0.6397078853994452,0.946121976981352,0.8565961893213275,0.9592382146727868,0.8710917163723988
align-dinov2+1b-things+hyp-abl90-218-random,0.4392226317467236,0.5520632317879887,0.6527362590993724,0.76611933116805,0.6244924241385814,0.7957904840257781,0.7036752035878674,0.404305080668717,0.7847534071967841,0.4561455741705846,0.6443122425985911,0.4932989079494053,0.7845106265905496,0.5068298910673389,0.5831771076808402,0.5326038768098854,0.5341466013211165,0.6058894480182611,0.6087439660033283,0.7432670716464359,0.5408206429780034,0.5990577043208622,0.5314459531784366,0.4989683124539425,0.5371130062242341,0.6139735348856813,0.8264767793903405,0.4071752927975314,0.6077175897748022,0.622881991303044,0.2467798750571691,0.5105884351548533,0.6033904870639564,0.5413465642338882,0.5850756748322671,0.6356370746792547,0.5830984522573307,0.578870259615709,0.4971496447167313,0.6619146560246038,0.5009706115696899,0.5644461878844778,0.4159766564138149,0.4841627116143018,0.4759353239702584,0.6279883381924198,0.5421258178441276,0.4379742017211033,0.5167672617598683,0.3900253592561284,0.6878257621588882,0.5443699377814554,0.4807782621331009
align-dinov2+1b-things+hyp-abl90-42,0.916839465154072,0.6827791979062173,0.9504099395500112,0.8501993556430609,0.80302695949865,0.9037433155080212,0.8830796165857747,0.7830645814248446,0.936,0.715527583255691,0.7482432124691741,0.9328585992208456,0.9728044637797614,0.893192024029025,0.8586418556567811,0.9360179382040612,0.8689819558852606,0.8969459556379666,0.9284824624595333,0.9375609841744011,0.8874917016237276,0.6207931082273572,0.7633942370928536,0.8969397029880122,0.6993994090441933,0.8658766127462328,0.9611452269600808,0.8190652926153764,0.8839374379344588,0.6804874782375787,0.8154396799244152,0.5426669122871655,0.9591836734693876,0.8358716294487215,0.9107261695047952,0.7818636693922977,0.93174064267736,0.9549492506798996,0.8284157256050833,0.8850197259205991,0.8073979740860604,0.8609433697737898,0.7307208733939254,0.8929623758910077,0.5715919965901872,0.9381195335276968,0.7437367092418992,0.7298722123386061,0.8036020805251575,0.9768984454824112,0.889156271233355,0.93885732200918,0.929041906746314
align-dinov2+1b-things+hyp-abl90-42-random,0.3036805638975028,0.5396342596079022,0.5165250349904522,0.828321432163331,0.6908807570267175,0.7935585804569762,0.6237609880376467,0.5305662355948704,0.7496894409937889,0.4370629627379735,0.5656452240707931,0.4800218599467196,0.8589408912921872,0.3659870461306661,0.6223978497494638,0.5955899528600577,0.5700970229488757,0.581636490973231,0.6158225295303946,0.6268424668329381,0.5677480547309997,0.6474462800993412,0.4879960517148377,0.5097724166047147,0.5631498654110976,0.5635778127966905,0.6222876097905027,0.5282826228193188,0.5906236287845547,0.5059625105652388,0.402373101745115,0.5454862693235238,0.6528300782678663,0.6388942873591458,0.6513079881369964,0.5722696094060816,0.5752221223919337,0.5397121535181237,0.4542476211873917,0.5973842602135466,0.5348541758727353,0.5672130702863081,0.468641975308642,0.5782729332076331,0.5715118176028163,0.5849535760250045,0.4409310322026052,0.4046813630090938,0.4875825478215394,0.4834697005892658,0.7392146132999792,0.5498649255562055,0.5690220897031208
align-dinov2+1b-things+hyp-abl90-7,0.950607288454031,0.8007380073800738,0.9694941440208016,0.9347581940728732,0.8069978692385331,0.9002172540429095,0.7051323851417922,0.813279722619301,0.8863442389758178,0.7565257677323737,0.816417260143165,0.8535347563056691,0.937669094693028,0.7976103147696558,0.9090711141663278,0.896401710045261,0.9264692163923164,0.8911091549295774,0.936378037282186,0.8997269500063141,0.828424585052261,0.8452591245983666,0.7131341067954331,0.892096920289855,0.7115166739536548,0.8031005482220023,0.9755983602528964,0.8490550362033925,0.62630431675243,0.7276318635654677,0.928527341417482,0.6626386300581997,0.9300341031935162,0.5683304559529374,0.9384655205296568,0.782243736176076,0.90171291538198,0.8249431366510279,0.9275624064711988,0.8909402116208399,0.8166612360160748,0.5472117641141522,0.7492540458997483,0.9387098828176016,0.7354961861036344,0.8795707559954626,0.8202792930824293,0.7723705595542141,0.7228040769905455,0.9691979273098816,0.874085736658836,0.9386106279507296,0.9019565146914208
align-dinov2+1b-things+hyp-abl90-7-random,0.2504162264487232,0.444581774959945,0.4683560242386086,0.8337029216100325,0.6898317658121408,0.804077692837157,0.6506065290952323,0.3645924225028703,0.7727272727272727,0.4429643408897437,0.5446908160271907,0.5610723381711764,0.6005765036529384,0.3165444820548475,0.5597014925373134,0.5612184222368749,0.6120709690696776,0.5391035631340911,0.5051426101987899,0.647062112391266,0.6225028486101125,0.6786147147520365,0.4564582217375076,0.5213722956354996,0.3874327111737183,0.5997762987403622,0.5917960493233833,0.4364279142471244,0.5655634025508591,0.5090196421285773,0.1793146944082168,0.4816393021819175,0.6564528457379826,0.5584123827797907,0.593717539032455,0.6395462064645098,0.5921737201690445,0.572777139941319,0.413307398708162,0.5964288222291827,0.5044802867383512,0.5856615927940343,0.5793424124282538,0.5962432160150791,0.5433838321158403,0.6699708454810496,0.3161940240880405,0.1589339746695049,0.4760287616809356,0.3922273440768029,0.7354342967317129,0.5377191418130801,0.5401105394490717
